training:  19%|█▉        | 7741/40000 [01:16<05:19, 101.10it/s]
itr: 0 lr: 2.494e-07 train loss: 4.198249 train token_acc: 0.0000 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=0.29s)
itr: 250 lr: 6.259e-05 train loss: 4.150418 train token_acc: 0.0000 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.51s)
itr: 500 lr: 1.000e-04 train loss: 3.969398 train token_acc: 0.0086 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.48s)
itr: 750 lr: 9.998e-05 train loss: 3.591791 train token_acc: 0.0811 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.48s)
itr: 1000 lr: 9.994e-05 train loss: 2.933710 train token_acc: 0.1820 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.48s)
itr: 1250 lr: 9.989e-05 train loss: 2.202117 train token_acc: 0.3589 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.48s)
itr: 1500 lr: 9.981e-05 train loss: 1.706867 train token_acc: 0.4476 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.48s)
itr: 1750 lr: 9.972e-05 train loss: 1.516659 train token_acc: 0.4757 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.48s)
itr: 2000 lr: 9.960e-05 train loss: 1.430900 train token_acc: 0.4967 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.48s)
itr: 2250 lr: 9.947e-05 train loss: 1.378121 train token_acc: 0.5004 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.48s)
itr: 2500 lr: 9.931e-05 train loss: 1.321893 train token_acc: 0.5109 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.48s)
itr: 2750 lr: 9.914e-05 train loss: 1.249870 train token_acc: 0.5322 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.48s)
itr: 3000 lr: 9.895e-05 train loss: 1.161119 train token_acc: 0.5701 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.48s)
itr: 3250 lr: 9.874e-05 train loss: 1.050289 train token_acc: 0.6150 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.48s)
itr: 3500 lr: 9.851e-05 train loss: 0.924492 train token_acc: 0.6676 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.48s)
itr: 3750 lr: 9.826e-05 train loss: 0.773504 train token_acc: 0.7297 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=2.48s)
