training:  19%|█▉        | 7747/40000 [03:24<14:09, 37.99it/s]
itr: 0 lr: 2.494e-07 train loss: 5.828210 train token_acc: 0.0000 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=0.56s)
itr: 250 lr: 6.259e-05 train loss: 4.463271 train token_acc: 0.0037 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=6.62s)
itr: 500 lr: 1.000e-04 train loss: 1.203197 train token_acc: 0.7571 train exact_match_acc: 0.0005 (K~32.00, min=32, max=32, dt=6.59s)
itr: 750 lr: 9.998e-05 train loss: 0.153836 train token_acc: 0.9833 train exact_match_acc: 0.5605 (K~32.00, min=32, max=32, dt=6.58s)
itr: 1000 lr: 9.994e-05 train loss: 0.046320 train token_acc: 0.9955 train exact_match_acc: 0.8604 (K~32.00, min=32, max=32, dt=6.58s)
itr: 1250 lr: 9.989e-05 train loss: 0.023841 train token_acc: 0.9974 train exact_match_acc: 0.9189 (K~32.00, min=32, max=32, dt=6.58s)
itr: 1500 lr: 9.981e-05 train loss: 0.015519 train token_acc: 0.9982 train exact_match_acc: 0.9429 (K~32.00, min=32, max=32, dt=6.58s)
itr: 1750 lr: 9.972e-05 train loss: 0.010473 train token_acc: 0.9986 train exact_match_acc: 0.9558 (K~32.00, min=32, max=32, dt=6.58s)
itr: 2000 lr: 9.960e-05 train loss: 0.008241 train token_acc: 0.9990 train exact_match_acc: 0.9678 (K~32.00, min=32, max=32, dt=6.58s)
itr: 2250 lr: 9.947e-05 train loss: 0.006325 train token_acc: 0.9992 train exact_match_acc: 0.9729 (K~32.00, min=32, max=32, dt=6.58s)
itr: 2500 lr: 9.931e-05 train loss: 0.005371 train token_acc: 0.9993 train exact_match_acc: 0.9766 (K~32.00, min=32, max=32, dt=6.59s)
itr: 2750 lr: 9.914e-05 train loss: 0.004585 train token_acc: 0.9993 train exact_match_acc: 0.9788 (K~32.00, min=32, max=32, dt=6.59s)
itr: 3000 lr: 9.895e-05 train loss: 0.003962 train token_acc: 0.9994 train exact_match_acc: 0.9812 (K~32.00, min=32, max=32, dt=6.59s)
