training:  19%|█▉        | 7749/40000 [03:24<14:08, 38.00it/s]
itr: 0 lr: 2.494e-07 train loss: 5.429032 train token_acc: 0.0047 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=0.38s)
itr: 250 lr: 6.259e-05 train loss: 4.701344 train token_acc: 0.0128 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=6.61s)
itr: 500 lr: 1.000e-04 train loss: 2.566625 train token_acc: 0.2854 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=6.58s)
itr: 750 lr: 9.998e-05 train loss: 1.215521 train token_acc: 0.6473 train exact_match_acc: 0.0000 (K~32.00, min=32, max=32, dt=6.58s)
itr: 1000 lr: 9.994e-05 train loss: 0.520247 train token_acc: 0.8527 train exact_match_acc: 0.0039 (K~32.00, min=32, max=32, dt=6.58s)
itr: 1250 lr: 9.989e-05 train loss: 0.247065 train token_acc: 0.9337 train exact_match_acc: 0.1155 (K~32.00, min=32, max=32, dt=6.58s)
itr: 1500 lr: 9.981e-05 train loss: 0.105366 train token_acc: 0.9782 train exact_match_acc: 0.4839 (K~32.00, min=32, max=32, dt=6.58s)
itr: 1750 lr: 9.972e-05 train loss: 0.058817 train token_acc: 0.9899 train exact_match_acc: 0.7195 (K~32.00, min=32, max=32, dt=6.58s)
itr: 2000 lr: 9.960e-05 train loss: 0.037493 train token_acc: 0.9938 train exact_match_acc: 0.8188 (K~32.00, min=32, max=32, dt=6.58s)
itr: 2250 lr: 9.947e-05 train loss: 0.023609 train token_acc: 0.9963 train exact_match_acc: 0.8887 (K~32.00, min=32, max=32, dt=6.58s)
itr: 2500 lr: 9.931e-05 train loss: 0.016224 train token_acc: 0.9977 train exact_match_acc: 0.9272 (K~32.00, min=32, max=32, dt=6.58s)
itr: 2750 lr: 9.914e-05 train loss: 0.011518 train token_acc: 0.9983 train exact_match_acc: 0.9473 (K~32.00, min=32, max=32, dt=6.58s)
itr: 3000 lr: 9.895e-05 train loss: 0.009468 train token_acc: 0.9986 train exact_match_acc: 0.9558 (K~32.00, min=32, max=32, dt=6.58s)
itr: 3250 lr: 9.874e-05 train loss: 0.007336 train token_acc: 0.9989 train exact_match_acc: 0.9651 (K~32.00, min=32, max=32, dt=6.58s)
itr: 3500 lr: 9.851e-05 train loss: 0.005611 train token_acc: 0.9992 train exact_match_acc: 0.9734 (K~32.00, min=32, max=32, dt=6.58s)
itr: 3750 lr: 9.826e-05 train loss: 0.005320 train token_acc: 0.9993 train exact_match_acc: 0.9766 (K~32.00, min=32, max=32, dt=6.58s)
itr: 4000 lr: 9.799e-05 train loss: 0.003945 train token_acc: 0.9994 train exact_match_acc: 0.9819 (K~32.00, min=32, max=32, dt=6.58s)
itr: 4250 lr: 9.771e-05 train loss: 0.003337 train token_acc: 0.9996 train exact_match_acc: 0.9878 (K~32.00, min=32, max=32, dt=6.58s)
itr: 4500 lr: 9.740e-05 train loss: 0.002910 train token_acc: 0.9996 train exact_match_acc: 0.9873 (K~32.00, min=32, max=32, dt=6.58s)
itr: 4750 lr: 9.708e-05 train loss: 0.002572 train token_acc: 0.9996 train exact_match_acc: 0.9875 (K~32.00, min=32, max=32, dt=6.58s)
itr: 5000 lr: 9.674e-05 train loss: 0.002362 train token_acc: 0.9997 train exact_match_acc: 0.9893 (K~32.00, min=32, max=32, dt=6.57s)
itr: 5250 lr: 9.638e-05 train loss: 0.002887 train token_acc: 0.9995 train exact_match_acc: 0.9846 (K~32.00, min=32, max=32, dt=6.58s)
itr: 5500 lr: 9.600e-05 train loss: 0.002160 train token_acc: 0.9997 train exact_match_acc: 0.9905 (K~32.00, min=32, max=32, dt=6.58s)
itr: 5750 lr: 9.561e-05 train loss: 0.001865 train token_acc: 0.9997 train exact_match_acc: 0.9907 (K~32.00, min=32, max=32, dt=6.58s)
itr: 6000 lr: 9.519e-05 train loss: 0.001559 train token_acc: 0.9997 train exact_match_acc: 0.9902 (K~32.00, min=32, max=32, dt=6.58s)
itr: 6250 lr: 9.476e-05 train loss: 0.001610 train token_acc: 0.9998 train exact_match_acc: 0.9922 (K~32.00, min=32, max=32, dt=6.58s)
itr: 6500 lr: 9.432e-05 train loss: 0.001389 train token_acc: 0.9997 train exact_match_acc: 0.9915 (K~32.00, min=32, max=32, dt=6.58s)
itr: 6750 lr: 9.385e-05 train loss: 0.001284 train token_acc: 0.9998 train exact_match_acc: 0.9939 (K~32.00, min=32, max=32, dt=6.58s)
