training:  19%|█▉        | 7745/40000 [01:46<07:21, 73.10it/s]
itr: 0 lr: 2.494e-07 train loss: 5.743268 train token_acc: 0.0000 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=0.32s)
itr: 250 lr: 6.259e-05 train loss: 4.374699 train token_acc: 0.0517 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=3.46s)
itr: 500 lr: 1.000e-04 train loss: 0.913895 train token_acc: 0.8210 train exact_match_acc: 0.0596 (K~16.00, min=16, max=16, dt=3.42s)
itr: 750 lr: 9.998e-05 train loss: 0.221461 train token_acc: 0.9636 train exact_match_acc: 0.5469 (K~16.00, min=16, max=16, dt=3.42s)
itr: 1000 lr: 9.994e-05 train loss: 0.091914 train token_acc: 0.9884 train exact_match_acc: 0.8215 (K~16.00, min=16, max=16, dt=3.42s)
itr: 1250 lr: 9.989e-05 train loss: 0.053189 train token_acc: 0.9939 train exact_match_acc: 0.9033 (K~16.00, min=16, max=16, dt=3.42s)
itr: 1500 lr: 9.981e-05 train loss: 0.031731 train token_acc: 0.9960 train exact_match_acc: 0.9370 (K~16.00, min=16, max=16, dt=3.42s)
itr: 1750 lr: 9.972e-05 train loss: 0.022070 train token_acc: 0.9972 train exact_match_acc: 0.9561 (K~16.00, min=16, max=16, dt=3.42s)
itr: 2000 lr: 9.960e-05 train loss: 0.016315 train token_acc: 0.9980 train exact_match_acc: 0.9683 (K~16.00, min=16, max=16, dt=3.42s)
itr: 2250 lr: 9.947e-05 train loss: 0.009659 train token_acc: 0.9989 train exact_match_acc: 0.9817 (K~16.00, min=16, max=16, dt=3.42s)
itr: 2500 lr: 9.931e-05 train loss: 0.008828 train token_acc: 0.9988 train exact_match_acc: 0.9812 (K~16.00, min=16, max=16, dt=3.42s)
itr: 2750 lr: 9.914e-05 train loss: 0.007690 train token_acc: 0.9989 train exact_match_acc: 0.9829 (K~16.00, min=16, max=16, dt=3.42s)
itr: 3000 lr: 9.895e-05 train loss: 0.006593 train token_acc: 0.9991 train exact_match_acc: 0.9849 (K~16.00, min=16, max=16, dt=3.42s)
itr: 3250 lr: 9.874e-05 train loss: 0.005554 train token_acc: 0.9991 train exact_match_acc: 0.9858 (K~16.00, min=16, max=16, dt=3.42s)
itr: 3500 lr: 9.851e-05 train loss: 0.003994 train token_acc: 0.9994 train exact_match_acc: 0.9897 (K~16.00, min=16, max=16, dt=3.42s)
itr: 3750 lr: 9.826e-05 train loss: 0.004783 train token_acc: 0.9993 train exact_match_acc: 0.9890 (K~16.00, min=16, max=16, dt=3.42s)
itr: 4000 lr: 9.799e-05 train loss: 0.004168 train token_acc: 0.9993 train exact_match_acc: 0.9880 (K~16.00, min=16, max=16, dt=3.42s)
itr: 4250 lr: 9.771e-05 train loss: 0.003322 train token_acc: 0.9995 train exact_match_acc: 0.9915 (K~16.00, min=16, max=16, dt=3.42s)
itr: 4500 lr: 9.740e-05 train loss: 0.003358 train token_acc: 0.9995 train exact_match_acc: 0.9915 (K~16.00, min=16, max=16, dt=3.42s)
itr: 4750 lr: 9.708e-05 train loss: 0.002231 train token_acc: 0.9996 train exact_match_acc: 0.9941 (K~16.00, min=16, max=16, dt=3.42s)
itr: 5000 lr: 9.674e-05 train loss: 0.002371 train token_acc: 0.9996 train exact_match_acc: 0.9944 (K~16.00, min=16, max=16, dt=3.42s)
itr: 5250 lr: 9.638e-05 train loss: 0.002231 train token_acc: 0.9996 train exact_match_acc: 0.9939 (K~16.00, min=16, max=16, dt=3.42s)
itr: 5500 lr: 9.600e-05 train loss: 0.003006 train token_acc: 0.9995 train exact_match_acc: 0.9919 (K~16.00, min=16, max=16, dt=3.42s)
itr: 5750 lr: 9.561e-05 train loss: 0.001795 train token_acc: 0.9997 train exact_match_acc: 0.9949 (K~16.00, min=16, max=16, dt=3.42s)
itr: 6000 lr: 9.519e-05 train loss: 0.001592 train token_acc: 0.9997 train exact_match_acc: 0.9949 (K~16.00, min=16, max=16, dt=3.42s)
itr: 6250 lr: 9.476e-05 train loss: 0.001999 train token_acc: 0.9997 train exact_match_acc: 0.9946 (K~16.00, min=16, max=16, dt=3.42s)
itr: 6500 lr: 9.432e-05 train loss: 0.001386 train token_acc: 0.9997 train exact_match_acc: 0.9958 (K~16.00, min=16, max=16, dt=3.42s)
itr: 6750 lr: 9.385e-05 train loss: 0.001347 train token_acc: 0.9997 train exact_match_acc: 0.9958 (K~16.00, min=16, max=16, dt=3.42s)
itr: 7000 lr: 9.337e-05 train loss: 0.001088 train token_acc: 0.9998 train exact_match_acc: 0.9968 (K~16.00, min=16, max=16, dt=3.42s)
itr: 7250 lr: 9.287e-05 train loss: 0.000717 train token_acc: 0.9999 train exact_match_acc: 0.9978 (K~16.00, min=16, max=16, dt=3.42s)
itr: 7500 lr: 9.235e-05 train loss: 0.000757 train token_acc: 0.9999 train exact_match_acc: 0.9980 (K~16.00, min=16, max=16, dt=3.42s)
itr: 7750 lr: 9.182e-05 train loss: 0.001247 train token_acc: 0.9998 train exact_match_acc: 0.9963 (K~16.00, min=16, max=16, dt=3.42s)
itr: 8000 lr: 9.127e-05 train loss: 0.001504 train token_acc: 0.9997 train exact_match_acc: 0.9956 (K~16.00, min=16, max=16, dt=3.42s)
itr: 8250 lr: 9.071e-05 train loss: 0.000928 train token_acc: 0.9998 train exact_match_acc: 0.9971 (K~16.00, min=16, max=16, dt=3.42s)
itr: 8500 lr: 9.013e-05 train loss: 0.001091 train token_acc: 0.9998 train exact_match_acc: 0.9968 (K~16.00, min=16, max=16, dt=3.42s)
itr: 8750 lr: 8.953e-05 train loss: 0.001099 train token_acc: 0.9998 train exact_match_acc: 0.9963 (K~16.00, min=16, max=16, dt=3.42s)
itr: 9000 lr: 8.892e-05 train loss: 0.001038 train token_acc: 0.9998 train exact_match_acc: 0.9966 (K~16.00, min=16, max=16, dt=3.42s)
itr: 9250 lr: 8.829e-05 train loss: 0.000732 train token_acc: 0.9999 train exact_match_acc: 0.9978 (K~16.00, min=16, max=16, dt=3.42s)
itr: 9500 lr: 8.765e-05 train loss: 0.000613 train token_acc: 0.9999 train exact_match_acc: 0.9980 (K~16.00, min=16, max=16, dt=3.42s)
itr: 9750 lr: 8.700e-05 train loss: 0.000922 train token_acc: 0.9998 train exact_match_acc: 0.9973 (K~16.00, min=16, max=16, dt=3.42s)
itr: 10000 lr: 8.632e-05 train loss: 0.001061 train token_acc: 0.9998 train exact_match_acc: 0.9968 (K~16.00, min=16, max=16, dt=3.42s)
itr: 10250 lr: 8.564e-05 train loss: 0.000494 train token_acc: 0.9999 train exact_match_acc: 0.9980 (K~16.00, min=16, max=16, dt=3.42s)
itr: 10500 lr: 8.494e-05 train loss: 0.000534 train token_acc: 0.9999 train exact_match_acc: 0.9980 (K~16.00, min=16, max=16, dt=3.42s)
itr: 10750 lr: 8.423e-05 train loss: 0.001011 train token_acc: 0.9998 train exact_match_acc: 0.9973 (K~16.00, min=16, max=16, dt=3.42s)
itr: 11000 lr: 8.351e-05 train loss: 0.001190 train token_acc: 0.9998 train exact_match_acc: 0.9961 (K~16.00, min=16, max=16, dt=3.42s)
itr: 11250 lr: 8.277e-05 train loss: 0.000772 train token_acc: 0.9998 train exact_match_acc: 0.9973 (K~16.00, min=16, max=16, dt=3.42s)
itr: 11500 lr: 8.202e-05 train loss: 0.000353 train token_acc: 0.9999 train exact_match_acc: 0.9990 (K~16.00, min=16, max=16, dt=3.42s)
itr: 11750 lr: 8.125e-05 train loss: 0.000635 train token_acc: 0.9999 train exact_match_acc: 0.9978 (K~16.00, min=16, max=16, dt=3.42s)
itr: 12000 lr: 8.048e-05 train loss: 0.000308 train token_acc: 1.0000 train exact_match_acc: 0.9995 (K~16.00, min=16, max=16, dt=3.42s)
itr: 12250 lr: 7.969e-05 train loss: 0.000720 train token_acc: 0.9998 train exact_match_acc: 0.9976 (K~16.00, min=16, max=16, dt=3.42s)
itr: 12500 lr: 7.889e-05 train loss: 0.000386 train token_acc: 0.9999 train exact_match_acc: 0.9990 (K~16.00, min=16, max=16, dt=3.42s)
itr: 12750 lr: 7.808e-05 train loss: 0.000750 train token_acc: 0.9998 train exact_match_acc: 0.9971 (K~16.00, min=16, max=16, dt=3.42s)
itr: 13000 lr: 7.726e-05 train loss: 0.000768 train token_acc: 0.9998 train exact_match_acc: 0.9971 (K~16.00, min=16, max=16, dt=3.42s)
itr: 13250 lr: 7.643e-05 train loss: 0.000306 train token_acc: 0.9999 train exact_match_acc: 0.9990 (K~16.00, min=16, max=16, dt=3.42s)
itr: 13500 lr: 7.559e-05 train loss: 0.000442 train token_acc: 0.9999 train exact_match_acc: 0.9985 (K~16.00, min=16, max=16, dt=3.42s)
itr: 13750 lr: 7.474e-05 train loss: 0.000177 train token_acc: 1.0000 train exact_match_acc: 0.9993 (K~16.00, min=16, max=16, dt=3.42s)
itr: 14000 lr: 7.388e-05 train loss: 0.000469 train token_acc: 0.9999 train exact_match_acc: 0.9983 (K~16.00, min=16, max=16, dt=3.42s)
itr: 14250 lr: 7.301e-05 train loss: 0.000691 train token_acc: 0.9998 train exact_match_acc: 0.9973 (K~16.00, min=16, max=16, dt=3.42s)
itr: 14500 lr: 7.213e-05 train loss: 0.000246 train token_acc: 1.0000 train exact_match_acc: 0.9995 (K~16.00, min=16, max=16, dt=3.42s)
itr: 14750 lr: 7.124e-05 train loss: 0.000444 train token_acc: 0.9999 train exact_match_acc: 0.9983 (K~16.00, min=16, max=16, dt=3.42s)
itr: 15000 lr: 7.035e-05 train loss: 0.000269 train token_acc: 1.0000 train exact_match_acc: 0.9993 (K~16.00, min=16, max=16, dt=3.42s)
itr: 15250 lr: 6.944e-05 train loss: 0.000292 train token_acc: 1.0000 train exact_match_acc: 0.9993 (K~16.00, min=16, max=16, dt=3.42s)
itr: 15500 lr: 6.853e-05 train loss: 0.000478 train token_acc: 0.9999 train exact_match_acc: 0.9990 (K~16.00, min=16, max=16, dt=3.42s)
itr: 15750 lr: 6.761e-05 train loss: 0.000696 train token_acc: 0.9998 train exact_match_acc: 0.9976 (K~16.00, min=16, max=16, dt=3.42s)
itr: 16000 lr: 6.669e-05 train loss: 0.000459 train token_acc: 0.9999 train exact_match_acc: 0.9985 (K~16.00, min=16, max=16, dt=3.42s)
itr: 16250 lr: 6.576e-05 train loss: 0.000411 train token_acc: 0.9999 train exact_match_acc: 0.9985 (K~16.00, min=16, max=16, dt=3.42s)
itr: 16500 lr: 6.482e-05 train loss: 0.000187 train token_acc: 1.0000 train exact_match_acc: 0.9993 (K~16.00, min=16, max=16, dt=3.42s)
itr: 16750 lr: 6.388e-05 train loss: 0.000388 train token_acc: 0.9999 train exact_match_acc: 0.9983 (K~16.00, min=16, max=16, dt=3.42s)
