training:  19%|█▉        | 7736/40000 [00:48<03:20, 161.22it/s]
itr: 0 lr: 2.494e-07 train loss: 4.221623 train token_acc: 0.0000 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=0.29s)
itr: 250 lr: 6.259e-05 train loss: 4.135369 train token_acc: 0.0000 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.60s)
itr: 500 lr: 1.000e-04 train loss: 3.674424 train token_acc: 0.0164 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 750 lr: 9.998e-05 train loss: 2.801352 train token_acc: 0.1056 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 1000 lr: 9.994e-05 train loss: 2.319784 train token_acc: 0.2066 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 1250 lr: 9.989e-05 train loss: 2.085623 train token_acc: 0.2953 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 1500 lr: 9.981e-05 train loss: 1.861815 train token_acc: 0.3673 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 1750 lr: 9.972e-05 train loss: 1.633580 train token_acc: 0.4371 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 2000 lr: 9.960e-05 train loss: 1.351521 train token_acc: 0.5413 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 2250 lr: 9.947e-05 train loss: 0.980517 train token_acc: 0.6776 train exact_match_acc: 0.0005 (K~16.00, min=16, max=16, dt=1.55s)
itr: 2500 lr: 9.931e-05 train loss: 0.639355 train token_acc: 0.7965 train exact_match_acc: 0.0154 (K~16.00, min=16, max=16, dt=1.55s)
itr: 2750 lr: 9.914e-05 train loss: 0.360975 train token_acc: 0.8991 train exact_match_acc: 0.1733 (K~16.00, min=16, max=16, dt=1.55s)
itr: 3000 lr: 9.895e-05 train loss: 0.186138 train token_acc: 0.9578 train exact_match_acc: 0.5144 (K~16.00, min=16, max=16, dt=1.55s)
itr: 3250 lr: 9.874e-05 train loss: 0.098707 train token_acc: 0.9811 train exact_match_acc: 0.7473 (K~16.00, min=16, max=16, dt=1.55s)
itr: 3500 lr: 9.851e-05 train loss: 0.056547 train token_acc: 0.9907 train exact_match_acc: 0.8638 (K~16.00, min=16, max=16, dt=1.55s)
itr: 3750 lr: 9.826e-05 train loss: 0.032255 train token_acc: 0.9949 train exact_match_acc: 0.9219 (K~16.00, min=16, max=16, dt=1.55s)
itr: 4000 lr: 9.799e-05 train loss: 0.021476 train token_acc: 0.9969 train exact_match_acc: 0.9514 (K~16.00, min=16, max=16, dt=1.55s)
itr: 4250 lr: 9.771e-05 train loss: 0.013145 train token_acc: 0.9980 train exact_match_acc: 0.9675 (K~16.00, min=16, max=16, dt=1.55s)
itr: 4500 lr: 9.740e-05 train loss: 0.007408 train token_acc: 0.9990 train exact_match_acc: 0.9836 (K~16.00, min=16, max=16, dt=1.55s)
itr: 4750 lr: 9.708e-05 train loss: 0.007015 train token_acc: 0.9991 train exact_match_acc: 0.9861 (K~16.00, min=16, max=16, dt=1.55s)
itr: 5000 lr: 9.674e-05 train loss: 0.004501 train token_acc: 0.9994 train exact_match_acc: 0.9907 (K~16.00, min=16, max=16, dt=1.56s)
itr: 5250 lr: 9.638e-05 train loss: 0.003884 train token_acc: 0.9995 train exact_match_acc: 0.9919 (K~16.00, min=16, max=16, dt=1.55s)
itr: 5500 lr: 9.600e-05 train loss: 0.003188 train token_acc: 0.9995 train exact_match_acc: 0.9924 (K~16.00, min=16, max=16, dt=1.55s)
itr: 5750 lr: 9.561e-05 train loss: 0.002881 train token_acc: 0.9995 train exact_match_acc: 0.9917 (K~16.00, min=16, max=16, dt=1.55s)
itr: 6000 lr: 9.519e-05 train loss: 0.002343 train token_acc: 0.9995 train exact_match_acc: 0.9919 (K~16.00, min=16, max=16, dt=1.55s)
itr: 6250 lr: 9.476e-05 train loss: 0.001266 train token_acc: 0.9998 train exact_match_acc: 0.9976 (K~16.00, min=16, max=16, dt=1.55s)
itr: 6500 lr: 9.432e-05 train loss: 0.001750 train token_acc: 0.9997 train exact_match_acc: 0.9951 (K~16.00, min=16, max=16, dt=1.55s)
itr: 6750 lr: 9.385e-05 train loss: 0.001221 train token_acc: 0.9998 train exact_match_acc: 0.9968 (K~16.00, min=16, max=16, dt=1.55s)
itr: 7000 lr: 9.337e-05 train loss: 0.001592 train token_acc: 0.9997 train exact_match_acc: 0.9954 (K~16.00, min=16, max=16, dt=1.55s)
itr: 7250 lr: 9.287e-05 train loss: 0.001588 train token_acc: 0.9997 train exact_match_acc: 0.9956 (K~16.00, min=16, max=16, dt=1.55s)
itr: 7500 lr: 9.235e-05 train loss: 0.001547 train token_acc: 0.9997 train exact_match_acc: 0.9956 (K~16.00, min=16, max=16, dt=1.55s)
itr: 7750 lr: 9.182e-05 train loss: 0.001488 train token_acc: 0.9998 train exact_match_acc: 0.9973 (K~16.00, min=16, max=16, dt=1.55s)
itr: 8000 lr: 9.127e-05 train loss: 0.001359 train token_acc: 0.9998 train exact_match_acc: 0.9968 (K~16.00, min=16, max=16, dt=1.55s)
itr: 8250 lr: 9.071e-05 train loss: 0.001011 train token_acc: 0.9998 train exact_match_acc: 0.9966 (K~16.00, min=16, max=16, dt=1.55s)
itr: 8500 lr: 9.013e-05 train loss: 0.000826 train token_acc: 0.9999 train exact_match_acc: 0.9980 (K~16.00, min=16, max=16, dt=1.55s)
itr: 8750 lr: 8.953e-05 train loss: 0.001032 train token_acc: 0.9998 train exact_match_acc: 0.9971 (K~16.00, min=16, max=16, dt=1.55s)
